;;EU-Wahl vom 25.05.2014 in Niederösterreich;;;;;;;;;;;;;;;Ant. % = Stimmenanteil in %;;;;Diff. % = Differenz zu EU-Wahl 2009                                                                                                                                                                                                                                                                                                                                             ;;;;;;;;;;;
31604;Bernhardsthal                           ;1.374;51,75;28;683;275;40,26;4,28;200;29,28;1,59;120;17,57;6,8;24;3,51;1,38;2;0,29;-1,96;21;3,07;3,07;6;0,88;0,88;7;1,02;1,02;28;4,1;4,1
31605;Bockfließ                               ;1.053;53,94;22;546;183;33,52;-6,93;142;26,01;3,33;110;20,15;9,37;60;10,99;7,4;1;0,18;-2,09;28;5,13;5,13;1;0,18;0,18;8;1,47;1,47;13;2,38;2,38
31606;Drasenhofen                             ;890;54,04;22;459;260;56,64;0,89;51;11,11;0,38;93;20,26;5,89;14;3,05;0,75;6;1,31;-3,29;19;4,14;4,14;5;1,09;1,09;2;0,44;0,44;9;1,96;1,96
31608;Falkenstein                             ;388;68,81;11;256;151;58,98;-9,65;19;7,42;3,73;20;7,81;2,64;33;12,89;4,4;0;0;-1,48;26;10,16;10,16;0;0;0;7;2,73;2,73;0;0;0
31609;Fallbach                                ;690;60,72;11;408;297;72,79;3,95;33;8,09;-4,47;27;6,62;-0,14;26;6,37;4,68;0;0;-1,69;15;3,68;3,68;2;0,49;0,49;1;0,25;0,25;7;1,72;1,72
31611;Gaubitsch                               ;732;64,07;29;440;269;61,14;-10,43;38;8,64;2,51;69;15,68;6,89;20;4,55;2,71;2;0,45;-0,98;22;5;5;2;0,45;0,45;6;1,36;1,36;12;2,73;2,73
31612;Gaweinstal                              ;3.017;47,93;81;1.365;550;40,29;-0,52;279;20,44;0,75;294;21,54;6,4;101;7,4;3,57;2;0,15;-1,99;70;5,13;5,13;12;0,88;0,88;16;1,17;1,17;41;3;3
31613;Gnadendorf                              ;944;57,31;24;517;291;56,29;-2,31;66;12,77;1,08;80;15,47;5,95;32;6,19;3,52;2;0,39;-2,28;25;4,84;4,84;6;1,16;1,16;7;1,35;1,35;8;1,55;1,55
31614;Großebersdorf                           ;1.813;53,01;52;909;323;35,53;-1,59;155;17,05;0,54;226;24,86;10,66;85;9,35;3,99;5;0,55;-1,97;64;7,04;7,04;8;0,88;0,88;9;0,99;0,99;34;3,74;3,74
31615;Großengersdorf                          ;1.166;53,26;36;585;207;35,38;-0,34;167;28,55;2,05;103;17,61;5,75;58;9,91;3,03;0;0;-2,93;22;3,76;3,76;5;0,85;0,85;6;1,03;1,03;17;2,91;2,91
31616;Großharras                              ;978;55,01;31;507;243;47,93;-4,83;87;17,16;-0,43;100;19,72;11,34;29;5,72;1,63;2;0,39;-1,45;28;5,52;5,52;6;1,18;1,18;3;0,59;0,59;9;1,78;1,78
31617;Großkrut                                ;1.328;56,85;32;723;287;39,7;-8,68;163;22,54;2;160;22,13;11,32;45;6,22;4,6;2;0,28;-2,15;38;5,26;5,26;3;0,41;0,41;6;0,83;0,83;19;2,63;2,63
31620;Hausbrunn                               ;693;58,87;7;401;109;27,18;-2,49;170;42,39;0,76;76;18,95;6,75;16;3,99;3,03;0;0;-0,96;6;1,5;1,5;1;0,25;0,25;7;1,75;1,75;16;3,99;3,99
31621;Herrnbaumgarten                         ;810;56,91;24;437;231;52,86;5,46;53;12,13;3,26;88;20,14;6,94;24;5,49;0,51;4;0,92;-3,63;22;5,03;5,03;8;1,83;1,83;2;0,46;0,46;5;1,14;1,14
31622;Hochleithen                             ;942;59,13;14;543;197;36,28;-0,43;134;24,68;0,27;113;20,81;6,89;48;8,84;2,87;0;0;-2,35;30;5,52;5,52;4;0,74;0,74;5;0,92;0,92;12;2,21;2,21
31627;Kreuttal                                ;1.174;53,49;30;598;196;32,78;-2,59;145;24,25;0,22;108;18,06;6,57;68;11,37;5,4;3;0,5;-1,59;39;6,52;6,52;7;1,17;1,17;13;2,17;2,17;19;3,18;3,18
31628;Kreuzstetten                            ;1.267;53,91;26;657;214;32,57;-1,81;145;22,07;-2,45;124;18,87;6,82;79;12,02;5,17;3;0,46;-1,59;52;7,91;7,91;6;0,91;0,91;11;1,67;1,67;23;3,5;3,5
31629;Laa an der Thaya                        ;5.164;49,38;106;2.444;857;35,07;-2,62;566;23,16;-2,6;480;19,64;8,03;229;9,37;4,22;8;0,33;-1,37;129;5,28;5,28;34;1,39;1,39;48;1,96;1,96;93;3,81;3,81
31630;Ladendorf                               ;1.826;52,9;50;916;344;37,55;-0,09;176;19,21;-1,32;186;20,31;1,39;96;10,48;4,68;2;0,22;-1,02;56;6,11;6,11;11;1,2;1,2;14;1,53;1,53;31;3,38;3,38
31633;Mistelbach                              ;9.087;48,64;197;4.223;1.479;35,02;-2,42;896;21,22;0,91;797;18,87;5,78;513;12,15;4,62;14;0,33;-2,41;284;6,73;6,73;27;0,64;0,64;78;1,85;1,85;135;3,2;3,2
31634;Neudorf bei Staatz                      ;1.148;48;31;520;199;38,27;-5,09;130;25;4,69;115;22,12;9,14;18;3,46;0,86;0;0;-2,14;33;6,35;6,35;9;1,73;1,73;7;1,35;1,35;9;1,73;1,73
31636;Niederleis                              ;720;56,53;20;387;151;39,02;2,04;102;26,36;-2,03;69;17,83;7,15;28;7,24;2,29;0;0;-0,52;19;4,91;4,91;5;1,29;1,29;5;1,29;1,29;8;2,07;2,07
31642;Pillichsdorf                            ;944;65,15;28;587;210;35,78;-3,87;95;16,18;-0,1;81;13,8;5,13;110;18,74;8,12;0;0;-3,19;33;5,62;5,62;19;3,24;3,24;14;2,39;2,39;25;4,26;4,26
31644;Poysdorf                                ;4.439;55,22;125;2.326;1.171;50,34;-1,61;371;15,95;0,98;433;18,62;7,7;121;5,2;2,23;5;0,21;-2,3;118;5,07;5,07;19;0,82;0,82;29;1,25;1,25;59;2,54;2,54
31645;Rabensburg                              ;928;48,92;22;432;49;11,34;-1,79;193;44,68;-0,32;128;29,63;15,05;14;3,24;1,57;5;1,16;-3,42;16;3,7;3,7;9;2,08;2,08;5;1,16;1,16;13;3,01;3,01
31646;Schrattenberg                           ;692;44,8;24;286;168;58,74;-6,18;32;11,19;1,34;46;16,08;9,62;12;4,2;2,97;2;0,7;-2,07;11;3,85;3,85;1;0,35;0,35;3;1,05;1,05;11;3,85;3,85
31649;Staatz                                  ;1.670;52,69;54;826;346;41,89;-4,4;195;23,61;2,88;151;18,28;7,86;39;4,72;0,42;2;0,24;-1,26;37;4,48;4,48;3;0,36;0,36;8;0,97;0,97;45;5,45;5,45
31650;Stronsdorf                              ;1.375;60,44;41;790;415;52,53;-6,66;78;9,87;0,08;186;23,54;9,46;44;5,57;2,59;5;0,63;-1,28;34;4,3;4,3;8;1,01;1,01;6;0,76;0,76;14;1,77;1,77
31651;Ulrichskirchen - Schleinbach            ;2.100;53,14;48;1.068;278;26,03;-4,77;269;25,19;-0,59;208;19,48;5,77;201;18,82;10,59;8;0,75;-1,81;50;4,68;4,68;6;0,56;0,56;20;1,87;1,87;28;2,62;2,62
31652;Unterstinkenbrunn                       ;472;60,38;12;273;141;51,65;-8,89;39;14,29;3,18;49;17,95;9,52;12;4,4;2,1;1;0,37;-1,93;17;6,23;6,23;1;0,37;0,37;2;0,73;0,73;11;4,03;4,03
31653;Wildendürnbach                          ;1.291;52,44;41;636;378;59,43;-2,86;73;11,48;-0,28;86;13,52;5,38;30;4,72;2,01;3;0,47;-0,89;37;5,82;5,82;6;0,94;0,94;5;0,79;0,79;18;2,83;2,83
31654;Wilfersdorf                             ;1.740;54,08;44;897;325;36,23;-1,55;231;25,75;5,5;174;19,4;5,65;60;6,69;3,12;3;0,33;-1,66;62;6,91;6,91;8;0,89;0,89;9;1;1;25;2,79;2,79
31655;Wolkersdorf im Weinviertel              ;5.414;51,63;78;2.717;947;34,85;-3,9;467;17,19;-0,65;370;13,62;2,8;563;20,72;6,7;4;0,15;-1,85;213;7,84;7,84;25;0,92;0,92;51;1,88;1,88;77;2,83;2,83
31658;Ottenthal                               ;507;54,83;17;261;177;67,82;4,56;19;7,28;-1,99;45;17,24;10,21;8;3,07;0,19;1;0,38;-1,22;4;1,53;1,53;4;1,53;1,53;1;0,38;0,38;2;0,77;0,77
317;Bezirk Mödling                          ;89.244;54,84;1.304;47.635;12.888;27,06;-4,02;9.843;20,66;-0,79;7.551;15,85;4,95;8.510;17,87;4,84;167;0,35;-2,86;5.825;12,23;12,23;560;1,18;1,18;979;2,06;2,06;1.312;2,75;2,75
     ;Wahlkarten                              ;0;0;70;5.921;1.804;30,47;-10,16;1.058;17,87;-1,43;649;10,96;4,46;1.057;17,85;3,98;20;0,34;-2,04;988;16,69;16,69;77;1,3;1,3;105;1,77;1,77;163;2,75;2,75
31701;Achau                                   ;1.041;49,57;19;497;107;21,53;1,4;146;29,38;-1,55;93;18,71;6,21;69;13,88;4,77;1;0,2;-3,4;54;10,87;10,87;1;0,2;0,2;13;2,62;2,62;13;2,62;2,62
31702;Biedermannsdorf                         ;2.336;45,21;20;1.036;315;30,41;-4,18;204;19,69;3,47;186;17,95;7,22;152;14,67;2,65;3;0,29;-1,68;116;11,2;11,2;7;0,68;0,68;19;1,83;1,83;34;3,28;3,28
31703;Breitenfurt bei Wien                    ;4.726;51,08;64;2.350;588;25,02;-4,24;503;21,4;0,41;393;16,72;4,83;439;18,68;4,48;11;0,47;-2,16;278;11,83;11,83;39;1,66;1,66;43;1,83;1,83;56;2,38;2,38
31704;Brunn am Gebirge                        ;8.620;47,4;141;3.945;961;24,36;-3,65;894;22,66;-0,05;664;16,83;5,21;722;18,3;5,6;11;0,28;-2,53;491;12,45;12,45;36;0,91;0,91;87;2,21;2,21;79;2;2
31706;Gaaden                                  ;1.267;49,33;23;602;172;28,57;-5,87;114;18,94;1,09;99;16,45;3,81;110;18,27;5,95;1;0,17;-3,46;77;12,79;12,79;7;1,16;1,16;9;1,5;1,5;13;2,16;2,16
31707;Gießhübl                                ;1.637;51,37;15;826;232;28,09;-10,53;138;16,71;-0,12;99;11,99;4,48;162;19,61;4,36;3;0,36;-3,03;150;18,16;18,16;10;1,21;1,21;10;1,21;1,21;22;2,66;2,66
31709;Gumpoldskirchen                         ;2.922;50,55;59;1.418;372;26,23;-3,7;270;19,04;-2,13;229;16,15;5,41;292;20,59;7,79;5;0,35;-3,61;169;11,92;11,92;27;1,9;1,9;27;1,9;1,9;27;1,9;1,9
31710;Guntramsdorf                            ;6.917;50,33;120;3.361;624;18,57;-1,81;1.008;29,99;-1,31;731;21,75;8,28;433;12,88;3,74;10;0,3;-3,45;352;10,47;10,47;29;0,86;0,86;63;1,87;1,87;111;3,3;3,3
31711;Hennersdorf                             ;1.185;52,24;19;600;140;23,33;1,02;182;30,33;1,37;108;18;4,55;75;12,5;3,64;1;0,17;-3,31;46;7,67;7,67;7;1,17;1,17;17;2,83;2,83;24;4;4
31712;Hinterbrühl                             ;3.021;50,78;43;1.491;526;35,28;-7,94;187;12,54;-2,72;191;12,81;4,91;265;17,77;3,18;4;0,27;-2,65;240;16,1;16,1;16;1,07;1,07;37;2,48;2,48;25;1,68;1,68
31713;Kaltenleutgeben                         ;2.580;49,73;37;1.246;256;20,55;-2,99;355;28,49;-0,14;221;17,74;6,42;209;16,77;3,97;5;0,4;-2,88;116;9,31;9,31;16;1,28;1,28;30;2,41;2,41;38;3,05;3,05
31714;Laab im Walde                           ;926;57,56;12;521;188;36,08;-1,02;92;17,66;0,1;50;9,6;1,71;118;22,65;2,94;2;0,38;-2,85;49;9,4;9,4;1;0,19;0,19;11;2,11;2,11;10;1,92;1,92
31715;Laxenburg                               ;2.221;48,76;37;1.046;371;35,47;1,81;214;20,46;2,6;135;12,91;3,18;154;14,72;1,95;5;0,48;-3,27;99;9,46;9,46;21;2,01;2,01;18;1,72;1,72;29;2,77;2,77
31716;Maria Enzersdorf                        ;6.614;48,14;66;3.118;1.038;33,29;-7,83;422;13,53;-0,42;420;13,47;4,37;639;20,49;5,02;12;0,38;-2,93;431;13,82;13,82;39;1,25;1,25;51;1,64;1,64;66;2,12;2,12
31717;Mödling                                 ;15.291;45,48;195;6.759;1.881;27,83;-3,35;1.249;18,48;-1,08;937;13,86;3,08;1.468;21,72;5,3;28;0,41;-3,2;736;10,89;10,89;88;1,3;1,3;152;2,25;2,25;220;3,25;3,25
31718;Münchendorf                             ;2.188;45,29;31;960;227;23,65;-1,03;252;26,25;-2,28;216;22,5;6,11;112;11,67;4,96;6;0,63;-3,12;99;10,31;10,31;8;0,83;0,83;11;1,15;1,15;29;3,02;3,02
31719;Perchtoldsdorf                          ;11.670;50,71;132;5.786;1.857;32,09;-5,28;941;16,26;-1,02;825;14,26;4,89;1.112;19,22;4,92;14;0,24;-3,04;757;13,08;13,08;66;1,14;1,14;127;2,19;2,19;87;1,5;1,5
31723;Vösendorf                               ;4.964;39,89;64;1.916;337;17,59;2,23;553;28,86;-1,12;468;24,43;5,98;222;11,59;3,51;12;0,63;-2,08;155;8,09;8,09;21;1,1;1,1;54;2,82;2,82;94;4,91;4,91
31725;Wiener Neudorf                          ;7.060;46,52;90;3.194;566;17,72;-0,12;891;27,9;-1,05;628;19,66;7,06;529;16,56;7,93;10;0,31;-3,1;319;9,99;9,99;37;1,16;1,16;73;2,29;2,29;141;4,41;4,41
31726;Wienerwald                              ;2.058;52,92;47;1.042;326;31,29;-7,1;170;16,31;-2,7;209;20,06;8,82;171;16,41;6,2;3;0,29;-2,71;103;9,88;9,88;7;0,67;0,67;22;2,11;2,11;31;2,98;2,98
318;Bezirk Neunkirchen                      ;68.618;53,43;1.618;35.043;10.202;29,11;0,08;9.550;27,25;-1,21;7.367;21,02;6,84;3.348;9,55;4,32;149;0,43;-2,76;2.090;5,96;5,96;504;1,44;1,44;494;1,41;1,41;1.339;3,82;3,82
     ;Wahlkarten                              ;0;0;79;3.195;920;28,79;-3,04;838;26,23;-2,05;487;15,24;5,15;426;13,33;4,47;14;0,44;-2,35;293;9,17;9,17;38;1,19;1,19;40;1,25;1,25;139;4,35;4,35
31801;Altendorf                               ;261;61,3;6;154;84;54,55;-4,44;9;5,84;-1,35;37;24,03;13,24;9;5,84;3,68;0;0;-4,32;6;3,9;3,9;3;1,95;1,95;1;0,65;0,65;5;3,25;3,25
31802;Aspang-Markt                            ;1.570;51,97;44;772;286;37,05;-1,78;177;22,93;0,71;156;20,21;9,35;47;6,09;2,22;2;0,26;-4,73;61;7,9;7,9;14;1,81;1,81;8;1,04;1,04;21;2,72;2,72
31803;Aspangberg - St. Peter                  ;1.595;50,97;42;771;364;47,21;-0,68;136;17,64;2,38;130;16,86;3,83;46;5,97;2,68;7;0,91;-3,78;33;4,28;4,28;23;2,98;2,98;9;1,17;1,17;23;2,98;2,98
31804;Breitenau                               ;1.172;50,6;32;561;134;23,89;1,74;209;37,25;-2,27;118;21,03;6,55;45;8,02;4,61;1;0,18;-2,21;38;6,77;6,77;2;0,36;0,36;1;0,18;0,18;13;2,32;2,32
31805;Breitenstein                            ;279;48,39;6;129;48;37,21;4,54;41;31,78;1,11;17;13,18;3,18;5;3,88;-1,45;1;0,78;-1,22;7;5,43;5,43;0;0;0;2;1,55;1,55;8;6,2;6,2
31806;Buchbach                                ;297;52,19;5;150;48;32;3,24;59;39,33;-2,5;20;13,33;8,75;14;9,33;4,1;0;0;-1,31;5;3,33;3,33;0;0;0;1;0,67;0,67;3;2;2
31807;Edlitz                                  ;776;54,38;34;388;174;44,85;-4,79;80;20,62;5,05;66;17,01;3,87;36;9,28;5,63;3;0,77;-2,88;16;4,12;4,12;4;1,03;1,03;2;0,52;0,52;7;1,8;1,8
31808;Enzenreith                              ;1.596;49,06;31;752;203;26,99;2,11;227;30,19;0,44;155;20,61;5,45;70;9,31;3,41;3;0,4;-2,38;48;6,38;6,38;1;0,13;0,13;13;1,73;1,73;32;4,26;4,26
31809;Feistritz am Wechsel                    ;879;52,22;35;424;203;47,88;2,14;52;12,26;-3,21;98;23,11;6,07;25;5,9;1,86;1;0,24;-3,57;18;4,25;4,25;7;1,65;1,65;2;0,47;0,47;18;4,25;4,25
31810;Gloggnitz                               ;4.718;44;84;1.992;437;21,94;1,39;583;29,27;-3,7;489;24,55;8,24;231;11,6;5,93;4;0,2;-2,4;109;5,47;5,47;20;1;1;31;1,56;1,56;88;4,42;4,42
31811;Grafenbach - St. Valentin               ;1.783;53,67;59;898;209;23,27;0,28;294;32,74;-0,1;230;25,61;10,29;53;5,9;1,32;5;0,56;-2,82;47;5,23;5,23;13;1,45;1,45;11;1,22;1,22;36;4,01;4,01
31812;Grimmenstein                            ;1.112;54,95;32;579;253;43,7;-2,47;149;25,73;1,13;81;13,99;2,97;40;6,91;4,51;1;0,17;-1,91;22;3,8;3,8;6;1,04;1,04;10;1,73;1,73;17;2,94;2,94
31813;Grünbach am Schneeberg                  ;1.313;45,32;14;581;122;21;0,47;219;37,69;-0,72;133;22,89;8,64;36;6,2;3,27;3;0,52;-1,99;37;6,37;6,37;5;0,86;0,86;8;1,38;1,38;18;3,1;3,1
31814;Kirchberg am Wechsel                    ;1.910;56,44;45;1.033;455;44,05;0,11;115;11,13;0,33;225;21,78;4,5;100;9,68;5,45;5;0,48;-4,78;45;4,36;4,36;38;3,68;3,68;9;0,87;0,87;41;3,97;3,97
31815;Mönichkirchen                           ;526;48,67;16;240;112;46,67;-8,19;37;15,42;7,64;54;22,5;8,88;12;5;2,28;3;1,25;-2,25;11;4,58;4,58;1;0,42;0,42;5;2,08;2,08;5;2,08;2,08
31817;Natschbach - Loipersbach                ;1.408;53,34;32;719;247;34,35;0,34;117;16,27;-0,8;159;22,11;8,83;88;12,24;6,28;4;0,56;-3,37;52;7,23;7,23;19;2,64;2,64;6;0,83;0,83;27;3,76;3,76
31818;Neunkirchen                             ;9.063;40,56;129;3.547;788;22,22;2,04;1.055;29,74;-2,25;831;23,43;5,68;423;11,93;4,77;16;0,45;-2,72;212;5,98;5,98;42;1,18;1,18;63;1,78;1,78;117;3,3;3,3
31820;Otterthal                               ;465;44,09;11;194;70;36,08;-3,3;43;22,16;2,47;54;27,84;12,81;6;3,09;1,54;1;0,52;-1,55;6;3,09;3,09;4;2,06;2,06;2;1,03;1,03;8;4,12;4,12
31821;Payerbach                               ;1.779;47,11;52;786;200;25,45;2,46;249;31,68;1,07;149;18,96;6,25;86;10,94;5,22;5;0,64;-2,75;43;5,47;5,47;6;0,76;0,76;12;1,53;1,53;36;4,58;4,58
31823;Pitten                                  ;2.082;49,76;50;986;254;25,76;-2,42;256;25,96;-1,25;225;22,82;10,48;103;10,45;3,65;3;0,3;-2,71;82;8,32;8,32;9;0,91;0,91;15;1,52;1,52;39;3,96;3,96
31825;Prigglitz                               ;391;47,57;5;181;71;39,23;-2,29;41;22,65;1,01;38;20,99;16,31;14;7,73;1,88;0;0;-5,85;12;6,63;6,63;1;0,55;0,55;2;1,1;1,1;2;1,1;1,1
31826;Puchberg am Schneeberg                  ;2.222;45,32;39;968;304;31,4;2,03;288;29,75;-2,61;172;17,77;5,62;85;8,78;4,87;6;0,62;-2,46;47;4,86;4,86;3;0,31;0,31;11;1,14;1,14;52;5,37;5,37
31827;Raach am Hochgebirge                    ;242;63,22;5;148;85;57,43;-4,6;11;7,43;-5,23;22;14,86;8,53;17;11,49;6,43;1;0,68;0,05;5;3,38;3,38;0;0;0;2;1,35;1,35;5;3,38;3,38
31829;Reichenau an der Rax                    ;2.136;46,25;48;940;263;27,98;-1,55;250;26,6;-1,73;200;21,28;8,15;90;9,57;3,65;2;0,21;-3,14;69;7,34;7,34;5;0,53;0,53;19;2,02;2,02;42;4,47;4,47
31830;St. Corona am Wechsel                   ;307;53,09;15;148;71;47,97;-16,92;11;7,43;5,3;39;26,35;11,99;11;7,43;7,43;0;0;-4,79;5;3,38;3,38;4;2,7;2,7;1;0,68;0,68;6;4,05;4,05
31831;St. Egyden am Steinfeld                 ;1.536;49,93;31;736;227;30,84;-0,98;167;22,69;1,18;164;22,28;9,7;68;9,24;4,59;4;0,54;-2,6;47;6,39;6,39;10;1,36;1,36;17;2,31;2,31;32;4,35;4,35
31832;Scheiblingkirchen - Thernberg           ;1.555;54,02;30;810;394;48,64;-1,42;119;14,69;-2,11;132;16,3;4,6;65;8,02;2,69;4;0,49;-2,52;55;6,79;6,79;13;1,6;1,6;7;0,86;0,86;21;2,59;2,59
31833;Schottwien                              ;554;48,92;16;255;76;29,8;-5,49;49;19,22;0,47;80;31,37;14,46;12;4,71;-0,07;2;0,78;-1,43;14;5,49;5,49;4;1,57;1,57;8;3,14;3,14;10;3,92;3,92
31834;Schrattenbach                           ;293;50,85;9;140;53;37,86;-9,97;26;18,57;-1,72;20;14,29;3,42;20;14,29;9,94;1;0,71;-1,46;10;7,14;7,14;3;2,14;2,14;0;0;0;7;5;5
31835;Schwarzau am Steinfeld                  ;1.469;51,06;35;715;156;21,82;1,91;232;32,45;1,43;163;22,8;5,34;63;8,81;3,9;2;0,28;-4,63;46;6,43;6,43;15;2,1;2,1;15;2,1;2,1;23;3,22;3,22
31836;Schwarzau im Gebirge                    ;541;49,17;30;236;61;25,85;4,42;92;38,98;-3,46;38;16,1;6,86;9;3,81;2,13;1;0,42;-4,62;7;2,97;2,97;8;3,39;3,39;2;0,85;0,85;18;7,63;7,63
31837;Seebenstein                             ;1.130;52,04;16;572;118;20,63;0,4;191;33,39;-3,64;118;20,63;3,01;61;10,66;5,93;1;0,17;-1,62;37;6,47;6,47;13;2,27;2,27;8;1,4;1,4;25;4,37;4,37
31838;Semmering                               ;466;44,64;6;202;64;31,68;-0,9;40;19,8;-3,73;56;27,72;11,43;17;8,42;1,63;0;0;-3,62;17;8,42;8,42;1;0,5;0,5;3;1,49;1,49;4;1,98;1,98
31839;Ternitz                                 ;11.699;46,49;239;5.200;768;14,77;0,72;1.937;37,25;-2,87;1.308;25,15;9,35;493;9,48;4,29;18;0,35;-2,58;276;5,31;5,31;73;1,4;1,4;84;1,62;1,62;243;4,67;4,67
31840;Thomasberg                              ;1.035;54,11;25;535;257;48,04;1,6;100;18,69;1,51;100;18,69;6,62;27;5,05;1,39;0;0;-4,39;22;4,11;4,11;15;2,8;2,8;4;0,75;0,75;10;1,87;1,87
31841;Trattenbach                             ;456;57,02;16;244;134;54,92;3,02;29;11,89;0,82;48;19,67;1,68;9;3,69;1,61;0;0;-2,42;8;3,28;3,28;12;4,92;4,92;1;0,41;0,41;3;1,23;1,23
31842;Bürg-Vöstenhof                          ;142;57,75;3;79;32;40,51;3,33;17;21,52;2,29;17;21,52;9,98;3;3,8;2,52;0;0;-5,13;3;3,8;3,8;2;2,53;2,53;1;1,27;1,27;4;5,06;5,06
31843;Warth                                   ;1.264;54,35;33;654;322;49,24;3,65;123;18,81;0,18;92;14,07;3,51;56;8,56;4,34;0;0;-3,6;24;3,67;3,67;16;2,45;2,45;5;0,76;0,76;16;2,45;2,45
31844;Wartmannstetten                         ;1.337;64,62;63;801;385;48,06;-1,09;145;18,1;1,04;125;15,61;4,99;49;6,12;1,83;6;0,75;-1,85;51;6,37;6,37;4;0,5;0,5;10;1,25;1,25;26;3,25;3,25
31845;Willendorf                              ;776;44,46;10;335;86;25,67;-3,45;75;22,39;-2,02;67;20;5,29;57;17,01;9,07;3;0,9;-1,75;23;6,87;6,87;12;3,58;3,58;4;1,19;1,19;8;2,39;2,39
31846;Wimpassing im Schwarzatale              ;1.257;49,09;27;590;53;8,98;-0,47;256;43,39;0,08;135;22,88;7,04;63;10,68;5,88;4;0,68;-2,52;32;5,42;5,42;3;0,51;0,51;15;2,54;2,54;29;4,92;4,92
31847;Würflach                                ;1.299;52,12;24;653;188;28,79;-1,61;186;28,48;1,78;121;18,53;4,89;75;11,49;5,81;1;0,15;-1,98;37;5,67;5,67;7;1,07;1,07;14;2,14;2,14;24;3,68;3,68
31848;Zöbern                                  ;1.170;59,15;39;653;341;52,22;-6,26;85;13,02;3,14;103;15,77;6,29;45;6,89;4,49;7;1,07;-3,07;30;4,59;4,59;20;3,06;3,06;9;1,38;1,38;13;1,99;1,99
31849;Höflein an der Hohen Wand               ;757;54,56;16;397;82;20,65;0,3;135;34,01;-0,23;95;23,93;10,03;38;9,57;3,37;4;1,01;-0,73;22;5,54;5,54;5;1,26;1,26;1;0,25;0,25;15;3,78;3,78
319;Bezirk St. Pölten-Land                  ;78.000;55,84;1.897;41.662;13.781;33,08;-2,28;9.448;22,68;-0,03;7.809;18,74;5,67;4.777;11,47;4,63;173;0,42;-2,34;3.037;7,29;7,29;466;1,12;1,12;754;1,81;1,81;1.417;3,4;3,4
     ;Wahlkarten                              ;0;0;76;3.359;974;29;-12,14;793;23,61;1,65;480;14,29;7,61;519;15,45;4,49;19;0,57;-1,75;368;10,96;10,96;30;0,89;0,89;57;1,7;1,7;119;3,54;3,54
31901;Altlengbach                             ;2.235;44,25;38;951;251;26,39;-0,85;208;21,87;-1,9;217;22,82;6,84;103;10,83;4,67;7;0,74;-3,01;82;8,62;8,62;10;1,05;1,05;24;2,52;2,52;49;5,15;5,15
31902;Asperhofen                              ;1.702;45,06;35;732;294;40,16;-3,86;75;10,25;0,13;171;23,36;6,67;72;9,84;4,45;2;0,27;-2,62;56;7,65;7,65;6;0,82;0,82;21;2,87;2,87;35;4,78;4,78
31903;Böheimkirchen                           ;3.909;49,35;105;1.824;561;30,76;-5,24;398;21,82;1,85;333;18,26;4,33;245;13,43;4,62;10;0,55;-2,06;139;7,62;7,62;41;2,25;2,25;26;1,43;1,43;71;3,89;3,89
31904;Brand - Laaben                          ;989;49,75;20;472;176;37,29;-5,9;78;16,53;3,64;92;19,49;4,61;60;12,71;2,73;1;0,21;-1,79;36;7,63;7,63;5;1,06;1,06;11;2,33;2,33;13;2,75;2,75
31905;Eichgraben                              ;3.416;47,48;56;1.566;340;21,71;-3,08;301;19,22;-1,34;283;18,07;4,78;348;22,22;7,44;9;0,57;-2,77;173;11,05;11,05;19;1,21;1,21;53;3,38;3,38;40;2,55;2,55
31906;Frankenfels                             ;1.625;59,94;54;920;461;50,11;0,58;201;21,85;-1,58;135;14,67;4,42;55;5,98;2,66;0;0;-1,14;35;3,8;3,8;4;0,43;0,43;7;0,76;0,76;22;2,39;2,39
31907;Gerersdorf                              ;722;54,99;19;378;216;57,14;-0,75;66;17,46;1,21;45;11,9;5,49;30;7,94;4,51;1;0,26;-1,57;10;2,65;2,65;2;0,53;0,53;0;0;0;8;2,12;2,12
31909;Hofstetten - Grünau                     ;2.138;54,68;62;1.107;527;47,61;-0,28;182;16,44;0,8;170;15,36;3,37;94;8,49;4,28;2;0,18;-2,09;85;7,68;7,68;13;1,17;1,17;4;0,36;0,36;30;2,71;2,71
31910;Hafnerbach                              ;1.311;59,04;31;743;308;41,45;1,95;155;20,86;0,4;123;16,55;3,09;72;9,69;1,59;3;0,4;-2,44;43;5,79;5,79;14;1,88;1,88;8;1,08;1,08;17;2,29;2,29
31911;Haunoldstein                            ;866;52,31;30;423;159;37,59;-5,3;91;21,51;1,84;93;21,99;5,17;41;9,69;5,9;3;0,71;-1,66;15;3,55;3,55;4;0,95;0,95;8;1,89;1,89;9;2,13;2,13
31912;Herzogenburg                            ;6.043;53,78;147;3.103;685;22,08;0,2;1.053;33,93;-1;702;22,62;9,47;303;9,76;2,59;13;0,42;-2,07;173;5,58;5,58;32;1,03;1,03;46;1,48;1,48;96;3,09;3,09
31913;Inzersdorf - Getzersdorf                ;1.230;48,46;15;581;196;33,73;-0,25;117;20,14;-0,79;125;21,51;3,64;55;9,47;4,96;2;0,34;-1,91;46;7,92;7,92;6;1,03;1,03;12;2,07;2,07;22;3,79;3,79
31915;Kapelln                                 ;1.108;50,99;23;542;261;48,15;-3,39;59;10,89;-1,44;116;21,4;7,7;33;6,09;3,35;5;0,92;-2,33;41;7,56;7,56;6;1,11;1,11;5;0,92;0,92;16;2,95;2,95
